id;title;description;type;enterprise_id
1;New York tangible Mississippi;Frozen bus;PROJECT;1
2;Poland;Small partnerships;PROJECT;2
3;Harbor Montana;Corporate Phased relationships;PROJECT;3
4;Salad Web virtual;Refined Squares;COURSE;4
5;EXE projection Fresh;support Gorgeous;PROJECT;5
6;copying;ability Hat Iraq;COURSE;6
7;User-centric Gloves;Mauritania;PROJECT;7
8;Buckinghamshire capability zero tolerance;mission-critical;PROJECT;8
9;Canadian Dollar;Berkshire Designer;PROJECT;9
10;navigate;Re-contextualized;COURSE;10
